"dgp","model","metric","iteration","value"
30,"t_learner","ci_length",9,1.9708066940805
30,"t_learner","ci_length",10,1.93398120447914
30,"t_learner","ci_length",11,2.05518637623832
30,"t_learner","ci_length",12,1.95097886727313
30,"t_learner","ci_length",13,1.95144904507654
30,"t_learner","ci_length",14,2.03445464443467
30,"t_learner","ci_length",15,1.96553278874947
30,"t_learner","ci_length",16,2.00508392475497
30,"t_learner","ci_length",17,2.07280881463146
30,"t_learner","ci_length",18,2.00056227363088
30,"t_learner","ci_length",19,1.90333577629101
30,"t_learner","ci_length",20,1.92474286896023
30,"t_learner","ci_length",21,2.0444921125143
30,"t_learner","ci_length",22,1.97886893375407
30,"t_learner","ci_length",23,1.91059783157528
30,"t_learner","ci_length",24,1.93835381964585
30,"t_learner","ci_length",25,2.06711126918541
30,"t_learner","ci_length",26,1.99579807038912
30,"t_learner","ci_length",27,1.97757711560114
30,"t_learner","ci_length",28,1.98104850412014
30,"t_learner","ci_length",29,2.06526514073852
30,"t_learner","ci_length",30,2.05493399062212
30,"t_learner","ci_length",31,1.95307833982008
30,"t_learner","ci_length",32,2.05424398454613
30,"t_learner","ci_length",33,2.04914827154212
30,"t_learner","ci_length",34,2.07978911539318
30,"t_learner","ci_length",35,2.05959560435533
30,"t_learner","ci_length",36,2.02037410035541
30,"t_learner","ci_length",37,2.10558844843408
30,"t_learner","ci_length",38,2.09023176090325
30,"t_learner","ci_length",39,2.09219774211453
30,"t_learner","ci_length",40,2.04698835495039
30,"t_learner","ci_length",41,2.07803314349734
30,"t_learner","ci_length",42,1.95873912968596
30,"t_learner","ci_length",43,2.03899792517821
30,"t_learner","ci_length",44,1.9635838998763
30,"t_learner","ci_length",45,1.89772128765847
30,"t_learner","ci_length",46,2.12029670722498
30,"t_learner","ci_length",47,1.95134244002824
30,"t_learner","ci_length",48,2.07189520164356
30,"t_learner","ci_length",49,1.9182687267405
30,"t_learner","ci_length",50,1.97941990643832
30,"t_learner","ci_length",51,2.00620694752352
30,"t_learner","ci_length",52,1.98991439767338
30,"t_learner","ci_length",53,2.05992624986948
30,"t_learner","ci_length",54,2.04674747530701
30,"t_learner","ci_length",55,2.08375417466419
30,"t_learner","ci_length",56,2.12637653356608
30,"t_learner","ci_length",57,2.04150265422559
30,"t_learner","ci_length",58,2.08575737882689
30,"t_learner","ci_length",59,2.12200475131187
30,"t_learner","ci_length",60,1.95992134674285
30,"t_learner","ci_length",61,2.00172373358928
30,"t_learner","ci_length",62,2.05758292947738
30,"t_learner","ci_length",63,1.99845230723794
30,"t_learner","ci_length",64,2.02001253166444
30,"t_learner","ci_length",65,2.0831625888836
30,"t_learner","ci_length",66,2.05719360295993
30,"t_learner","ci_length",67,2.13551087682688
30,"t_learner","ci_length",68,1.99489595078375
30,"t_learner","ci_length",69,1.94374020177659
30,"t_learner","ci_length",70,1.98225996636256
30,"t_learner","ci_length",71,2.05806131006703
30,"t_learner","ci_length",72,2.08023507296859
30,"t_learner","ci_length",73,2.00839889986246
30,"t_learner","ci_length",74,1.98235347851645
30,"t_learner","ci_length",75,2.12447187549714
30,"t_learner","ci_length",76,2.04736073986776
30,"t_learner","ci_length",77,2.08849940660248
30,"t_learner","ci_length",78,2.01340951957694
30,"t_learner","ci_length",79,2.11099932292313
30,"t_learner","ci_length",80,2.00495950704621
30,"t_learner","ci_length",81,2.05098643480409
30,"t_learner","ci_length",82,2.10664144168268
30,"t_learner","ci_length",83,2.0153416543725
30,"t_learner","ci_length",84,2.0927636667427
30,"t_learner","ci_length",85,1.98469205060507
30,"t_learner","ci_length",86,1.93423143006483
30,"t_learner","ci_length",87,2.10930262145079
30,"t_learner","ci_length",88,2.10453546474957
30,"t_learner","ci_length",89,2.07451017209638
30,"t_learner","ci_length",90,1.93632576427543
30,"t_learner","ci_length",91,2.07589103538016
30,"t_learner","ci_length",92,2.06997778531636
30,"t_learner","ci_length",93,2.09162816586453
30,"t_learner","ci_length",94,2.04241924706505
30,"t_learner","ci_length",95,1.96465365087684
30,"t_learner","ci_length",96,2.00424603233246
30,"t_learner","ci_length",97,2.05666660488184
30,"t_learner","ci_length",98,2.06252054834989
30,"t_learner","ci_length",99,2.07298892877863
30,"t_learner","ci_length",100,2.02589514620895
30,"t_learner","coverage",1,0
30,"t_learner","coverage",2,1
30,"t_learner","coverage",3,1
30,"t_learner","coverage",4,0
30,"t_learner","coverage",5,1
30,"t_learner","coverage",6,0
30,"t_learner","coverage",7,0
30,"t_learner","coverage",8,0
30,"t_learner","coverage",9,0
30,"t_learner","coverage",10,1
30,"t_learner","coverage",11,1
30,"t_learner","coverage",12,1
30,"t_learner","coverage",13,1
30,"t_learner","coverage",14,0
30,"t_learner","coverage",15,0
30,"t_learner","coverage",16,1
30,"t_learner","coverage",17,0
30,"t_learner","coverage",18,1
30,"t_learner","coverage",19,0
30,"t_learner","coverage",20,1
30,"t_learner","coverage",21,1
30,"t_learner","coverage",22,0
30,"t_learner","coverage",23,1
30,"t_learner","coverage",24,1
30,"t_learner","coverage",25,0
30,"t_learner","coverage",26,1
30,"t_learner","coverage",27,0
30,"t_learner","coverage",28,1
30,"t_learner","coverage",29,0
30,"t_learner","coverage",30,1
30,"t_learner","coverage",31,1
30,"t_learner","coverage",32,1
30,"t_learner","coverage",33,1
30,"t_learner","coverage",34,1
30,"t_learner","coverage",35,1
30,"t_learner","coverage",36,1
30,"t_learner","coverage",37,1
30,"t_learner","coverage",38,0
30,"t_learner","coverage",39,0
30,"t_learner","coverage",40,1
30,"t_learner","coverage",41,1
30,"t_learner","coverage",42,0
30,"t_learner","coverage",43,1
30,"t_learner","coverage",44,0
30,"t_learner","coverage",45,0
30,"t_learner","coverage",46,0
30,"t_learner","coverage",47,1
30,"t_learner","coverage",48,0
30,"t_learner","coverage",49,1
30,"t_learner","coverage",50,1
30,"t_learner","coverage",51,1
30,"t_learner","coverage",52,1
30,"t_learner","coverage",53,0
30,"t_learner","coverage",54,1
30,"t_learner","coverage",55,1
30,"t_learner","coverage",56,0
30,"t_learner","coverage",57,0
30,"t_learner","coverage",58,1
30,"t_learner","coverage",59,1
30,"t_learner","coverage",60,1
30,"t_learner","coverage",61,0
30,"t_learner","coverage",62,0
30,"t_learner","coverage",63,1
30,"t_learner","coverage",64,0
30,"t_learner","coverage",65,1
30,"t_learner","coverage",66,1
30,"t_learner","coverage",67,1
30,"t_learner","coverage",68,1
30,"t_learner","coverage",69,1
30,"t_learner","coverage",70,0
30,"t_learner","coverage",71,0
30,"t_learner","coverage",72,1
30,"t_learner","coverage",73,0
30,"t_learner","coverage",74,0
30,"t_learner","coverage",75,1
30,"t_learner","coverage",76,1
30,"t_learner","coverage",77,1
30,"t_learner","coverage",78,1
30,"t_learner","coverage",79,1
30,"t_learner","coverage",80,1
30,"t_learner","coverage",81,1
30,"t_learner","coverage",82,1
30,"t_learner","coverage",83,1
30,"t_learner","coverage",84,0
30,"t_learner","coverage",85,1
30,"t_learner","coverage",86,0
30,"t_learner","coverage",87,1
30,"t_learner","coverage",88,1
30,"t_learner","coverage",89,0
30,"t_learner","coverage",90,0
30,"t_learner","coverage",91,1
30,"t_learner","coverage",92,1
30,"t_learner","coverage",93,0
30,"t_learner","coverage",94,0
30,"t_learner","coverage",95,0
30,"t_learner","coverage",96,1
30,"t_learner","coverage",97,0
30,"t_learner","coverage",98,1
30,"t_learner","coverage",99,1
30,"t_learner","coverage",100,0
31,"t_learner","ate_estimate",1,1.68453708900012
31,"t_learner","ate_estimate",2,2.77402461952609
31,"t_learner","ate_estimate",3,2.37096570721663
31,"t_learner","ate_estimate",4,2.17628444617945
31,"t_learner","ate_estimate",5,2.24486982735352
31,"t_learner","ate_estimate",6,1.46102597088063
31,"t_learner","ate_estimate",7,2.11898165564242
31,"t_learner","ate_estimate",8,0.994376599772971
31,"t_learner","ate_estimate",9,2.04599433404956
31,"t_learner","ate_estimate",10,2.21030446550866
31,"t_learner","ate_estimate",11,1.64325888962427
31,"t_learner","ate_estimate",12,1.96839282012521
31,"t_learner","ate_estimate",13,2.02728866567481
31,"t_learner","ate_estimate",14,2.21468037466904
31,"t_learner","ate_estimate",15,1.51091646342031
31,"t_learner","ate_estimate",16,2.38104331706308
31,"t_learner","ate_estimate",17,2.73244419784071
31,"t_learner","ate_estimate",18,1.93131306898271
31,"t_learner","ate_estimate",19,1.55010552310959
31,"t_learner","ate_estimate",20,2.36132248478546
31,"t_learner","ate_estimate",21,1.71092690829795
31,"t_learner","ate_estimate",22,2.31156503454882
31,"t_learner","ate_estimate",23,2.09176304960137
31,"t_learner","ate_estimate",24,1.89549960425471
31,"t_learner","ate_estimate",25,1.84323117740932
31,"t_learner","ate_estimate",26,2.46459050221571
31,"t_learner","ate_estimate",27,1.81893426561318
31,"t_learner","ate_estimate",28,2.44043571721573
31,"t_learner","ate_estimate",29,2.29218932542618
31,"t_learner","ate_estimate",30,2.78598158433927
31,"t_learner","ate_estimate",31,2.21035792936948
31,"t_learner","ate_estimate",32,2.47666205568111
31,"t_learner","ate_estimate",33,2.36798642714702
31,"t_learner","ate_estimate",34,1.82637375984157
31,"t_learner","ate_estimate",35,1.85502177530164
31,"t_learner","ate_estimate",36,1.99538149073999
31,"t_learner","ate_estimate",37,2.45911158299641
31,"t_learner","ate_estimate",38,2.22569485547761
31,"t_learner","ate_estimate",39,1.87749080433616
31,"t_learner","ate_estimate",40,1.8153269631393
31,"t_learner","ate_estimate",41,2.11532799835914
31,"t_learner","ate_estimate",42,1.02612649936297
31,"t_learner","ate_estimate",43,2.6232947161315
31,"t_learner","ate_estimate",44,2.23790533470332
31,"t_learner","ate_estimate",45,2.51953838473067
31,"t_learner","ate_estimate",46,1.87682501646469
31,"t_learner","ate_estimate",47,2.40783241719227
31,"t_learner","ate_estimate",48,2.46782382031514
31,"t_learner","ate_estimate",49,2.61573028204834
31,"t_learner","ate_estimate",50,1.76464604656999
31,"t_learner","ate_estimate",51,1.54095959448913
31,"t_learner","ate_estimate",52,1.24074929719682
31,"t_learner","ate_estimate",53,1.34860715273624
31,"t_learner","ate_estimate",54,2.18228185746962
31,"t_learner","ate_estimate",55,1.77282544995602
31,"t_learner","ate_estimate",56,2.44773972896912
31,"t_learner","ate_estimate",57,2.54128987917437
31,"t_learner","ate_estimate",58,1.96249243163
31,"t_learner","ate_estimate",59,2.0109839083285
31,"t_learner","ate_estimate",60,1.68128782230133
31,"t_learner","ate_estimate",61,1.89481941212633
31,"t_learner","ate_estimate",62,2.01608356873014
31,"t_learner","ate_estimate",63,2.15389210575242
31,"t_learner","ate_estimate",64,1.23628373936604
31,"t_learner","ate_estimate",65,1.79656416386933
31,"t_learner","ate_estimate",66,2.07512232373881
31,"t_learner","ate_estimate",67,1.63663694149188
31,"t_learner","ate_estimate",68,2.00045623728613
31,"t_learner","ate_estimate",69,2.62990960853984
31,"t_learner","ate_estimate",70,2.19902043045157
31,"t_learner","ate_estimate",71,2.44588512365162
31,"t_learner","ate_estimate",72,1.99869333996656
31,"t_learner","ate_estimate",73,2.00233279191568
31,"t_learner","ate_estimate",74,2.31216892861593
31,"t_learner","ate_estimate",75,1.5982015393122
31,"t_learner","ate_estimate",76,2.37550984134133
31,"t_learner","ate_estimate",77,2.538382979726
31,"t_learner","ate_estimate",78,2.65563108225235
31,"t_learner","ate_estimate",79,2.16746300518024
31,"t_learner","ate_estimate",80,2.29184590755922
31,"t_learner","ate_estimate",81,1.9251684361554
31,"t_learner","ate_estimate",82,2.40226888172388
31,"t_learner","ate_estimate",83,1.38069688629094
31,"t_learner","ate_estimate",84,1.77351445049906
31,"t_learner","ate_estimate",85,1.91519052780015
31,"t_learner","ate_estimate",86,1.54326726105046
31,"t_learner","ate_estimate",87,1.77426610544752
31,"t_learner","ate_estimate",88,1.73386292358507
31,"t_learner","ate_estimate",89,2.06131068586628
31,"t_learner","ate_estimate",90,1.85840134558543
31,"t_learner","ate_estimate",91,2.10174239516802
31,"t_learner","ate_estimate",92,2.20824155392626
31,"t_learner","ate_estimate",93,1.35021584516316
31,"t_learner","ate_estimate",94,2.15705833047462
31,"t_learner","ate_estimate",95,1.8423909004905
31,"t_learner","ate_estimate",96,1.8097002569502
31,"t_learner","ate_estimate",97,2.40737938033959
31,"t_learner","ate_estimate",98,1.8667774227385
31,"t_learner","ate_estimate",99,2.33321353433053
31,"t_learner","ate_estimate",100,2.48868370787996
31,"t_learner","ate_bias",1,-0.315462910999884
31,"t_learner","ate_bias",2,0.774024619526087
31,"t_learner","ate_bias",3,0.370965707216631
31,"t_learner","ate_bias",4,0.176284446179445
31,"t_learner","ate_bias",5,0.244869827353525
31,"t_learner","ate_bias",6,-0.538974029119367
31,"t_learner","ate_bias",7,0.118981655642422
31,"t_learner","ate_bias",8,-1.00562340022703
31,"t_learner","ate_bias",9,0.045994334049563
31,"t_learner","ate_bias",10,0.210304465508663
31,"t_learner","ate_bias",11,-0.356741110375727
31,"t_learner","ate_bias",12,-0.0316071798747928
31,"t_learner","ate_bias",13,0.0272886656748104
31,"t_learner","ate_bias",14,0.21468037466904
31,"t_learner","ate_bias",15,-0.489083536579692
31,"t_learner","ate_bias",16,0.381043317063078
31,"t_learner","ate_bias",17,0.732444197840706
31,"t_learner","ate_bias",18,-0.0686869310172868
31,"t_learner","ate_bias",19,-0.449894476890407
31,"t_learner","ate_bias",20,0.361322484785465
31,"t_learner","ate_bias",21,-0.289073091702047
31,"t_learner","ate_bias",22,0.311565034548816
31,"t_learner","ate_bias",23,0.0917630496013717
31,"t_learner","ate_bias",24,-0.104500395745287
31,"t_learner","ate_bias",25,-0.156768822590682
31,"t_learner","ate_bias",26,0.464590502215712
31,"t_learner","ate_bias",27,-0.181065734386818
31,"t_learner","ate_bias",28,0.440435717215731
31,"t_learner","ate_bias",29,0.292189325426185
31,"t_learner","ate_bias",30,0.785981584339269
31,"t_learner","ate_bias",31,0.210357929369478
31,"t_learner","ate_bias",32,0.476662055681112
31,"t_learner","ate_bias",33,0.367986427147025
31,"t_learner","ate_bias",34,-0.173626240158432
31,"t_learner","ate_bias",35,-0.144978224698365
31,"t_learner","ate_bias",36,-0.00461850926001217
31,"t_learner","ate_bias",37,0.459111582996409
31,"t_learner","ate_bias",38,0.225694855477613
31,"t_learner","ate_bias",39,-0.12250919566384
31,"t_learner","ate_bias",40,-0.184673036860697
31,"t_learner","ate_bias",41,0.115327998359141
31,"t_learner","ate_bias",42,-0.97387350063703
31,"t_learner","ate_bias",43,0.623294716131502
31,"t_learner","ate_bias",44,0.237905334703325
31,"t_learner","ate_bias",45,0.519538384730668
31,"t_learner","ate_bias",46,-0.123174983535306
31,"t_learner","ate_bias",47,0.407832417192269
31,"t_learner","ate_bias",48,0.467823820315135
31,"t_learner","ate_bias",49,0.615730282048337
31,"t_learner","ate_bias",50,-0.23535395343001
31,"t_learner","ate_bias",51,-0.459040405510867
31,"t_learner","ate_bias",52,-0.759250702803184
31,"t_learner","ate_bias",53,-0.651392847263764
31,"t_learner","ate_bias",54,0.182281857469617
31,"t_learner","ate_bias",55,-0.227174550043978
31,"t_learner","ate_bias",56,0.447739728969125
31,"t_learner","ate_bias",57,0.541289879174374
31,"t_learner","ate_bias",58,-0.0375075683700017
31,"t_learner","ate_bias",59,0.0109839083285026
31,"t_learner","ate_bias",60,-0.318712177698674
31,"t_learner","ate_bias",61,-0.105180587873668
31,"t_learner","ate_bias",62,0.0160835687301377
31,"t_learner","ate_bias",63,0.153892105752416
31,"t_learner","ate_bias",64,-0.763716260633961
31,"t_learner","ate_bias",65,-0.203435836130669
31,"t_learner","ate_bias",66,0.0751223237388086
31,"t_learner","ate_bias",67,-0.363363058508116
31,"t_learner","ate_bias",68,0.00045623728613009
31,"t_learner","ate_bias",69,0.629909608539836
31,"t_learner","ate_bias",70,0.199020430451573
31,"t_learner","ate_bias",71,0.445885123651624
31,"t_learner","ate_bias",72,-0.00130666003344215
31,"t_learner","ate_bias",73,0.00233279191567926
31,"t_learner","ate_bias",74,0.312168928615927
31,"t_learner","ate_bias",75,-0.4017984606878
31,"t_learner","ate_bias",76,0.375509841341327
31,"t_learner","ate_bias",77,0.538382979725997
31,"t_learner","ate_bias",78,0.655631082252347
31,"t_learner","ate_bias",79,0.167463005180242
31,"t_learner","ate_bias",80,0.291845907559219
31,"t_learner","ate_bias",81,-0.0748315638446024
31,"t_learner","ate_bias",82,0.402268881723883
31,"t_learner","ate_bias",83,-0.619303113709065
31,"t_learner","ate_bias",84,-0.226485549500938
31,"t_learner","ate_bias",85,-0.0848094721998454
31,"t_learner","ate_bias",86,-0.456732738949539
